iter	Passed	Remaining
0	142	142460
1	143	71451
2	143	47765
3	144	35911
4	144	28804
5	145	24060
6	145	20676
7	146	18136
8	146	16160
9	147	14578
10	147	13287
11	148	12210
12	148	11300
13	149	10518
14	149	9841
15	150	9248
16	150	8724
17	151	8258
18	151	7842
19	152	7466
20	152	7127
21	153	6818
22	153	6536
23	154	6279
24	155	6050
25	155	5835
26	156	5634
27	156	5447
28	157	5272
29	158	5109
30	158	4958
31	159	4816
32	159	4682
33	160	4556
34	160	4436
35	161	4323
36	161	4215
37	162	4112
38	162	4015
39	163	3923
40	164	3837
41	164	3757
42	165	3678
43	165	3601
44	166	3528
45	166	3458
46	167	3391
47	167	3327
48	168	3265
49	168	3206
50	169	3150
51	169	3096
52	170	3045
53	170	2994
54	171	2947
55	172	2902
56	172	2858
57	173	2815
58	173	2772
59	174	2731
60	174	2690
61	175	2652
62	175	2614
63	176	2577
64	176	2543
65	177	2509
66	177	2476
67	178	2440
68	178	2410
69	179	2382
70	179	2354
71	180	2326
72	181	2298
73	181	2271
74	182	2244
75	182	2218
76	183	2194
77	183	2169
78	184	2146
79	184	2122
80	185	2099
81	185	2077
82	186	2057
83	186	2038
84	187	2017
85	188	1998
86	188	1976
87	188	1957
88	189	1938
89	189	1919
90	190	1901
91	190	1883
92	191	1866
93	191	1849
94	192	1832
95	192	1816
96	193	1800
97	194	1785
98	194	1770
99	195	1756
100	195	1741
101	195	1724
102	196	1710
103	196	1696
104	197	1683
105	198	1670
106	198	1656
107	198	1643
108	199	1630
109	199	1617
110	200	1605
111	201	1593
112	201	1582
113	202	1571
114	202	1560
115	203	1548
116	203	1538
117	204	1527
118	204	1515
119	205	1504
120	205	1494
121	206	1483
122	206	1471
123	206	1461
124	207	1451
125	207	1441
126	208	1432
127	208	1422
128	209	1413
129	210	1406
130	210	1397
131	211	1388
132	211	1379
133	212	1370
134	212	1362
135	213	1353
136	213	1345
137	214	1336
138	214	1328
139	214	1320
140	215	1313
141	216	1305
142	216	1299
143	217	1292
144	217	1284
145	218	1277
146	218	1270
147	219	1263
148	219	1255
149	220	1248
150	220	1241
151	221	1234
152	221	1228
153	222	1221
154	222	1214
155	223	1208
156	223	1202
157	224	1196
158	225	1191
159	225	1185
160	226	1179
161	226	1173
162	227	1167
163	227	1161
164	228	1155
165	228	1149
166	229	1143
167	229	1137
168	230	1131
169	230	1126
170	231	1121
171	232	1117
172	232	1112
173	233	1107
174	233	1101
175	234	1096
176	234	1092
177	235	1087
178	236	1083
179	236	1078
180	237	1073
181	237	1068
182	238	1063
183	238	1058
184	239	1055
185	240	1050
186	240	1046
187	241	1041
188	241	1036
189	242	1031
190	242	1027
191	242	1022
192	243	1018
193	243	1013
194	244	1009
195	244	1004
196	245	1000
197	245	996
198	246	992
199	247	988
200	247	984
201	248	980
202	248	976
203	249	972
204	249	969
205	250	965
206	250	961
207	251	957
208	251	953
209	252	949
210	252	945
211	253	941
212	253	938
213	254	935
214	255	931
215	255	928
216	256	924
217	256	921
218	257	917
219	257	914
220	258	910
